Agent ID,Net monthly income (c),Initial Reserve (u),Shock Rate (β),Mean Shock Size distribution (μ)
VFG7935227455,c,u,b,u
XCH7936822408,c,u,b,u
XWZ7937642163,c,u,b,u
YPF7938220121,c,u,b,u
BSJ7939441178,c,u,b,u
JVP7940969432,c,u,b,u
YIV7941738625,c,u,b,u
XUZ7942812442,c,u,b,u
IFF7943116656,c,u,b,u
WFP7944013288,c,u,b,u
TSQ7945425377,c,u,b,u
LBE7946373250,c,u,b,u
ZMJ7947533997,c,u,b,u
HVE7948621106,c,u,b,u
VOP7949178242,c,u,b,u
CIQ7950141204,c,u,b,u
XGD7951150366,c,u,b,u
SJW7952684394,c,u,b,u
NMA7953802069,c,u,b,u
EFX7954353307,c,u,b,u
UDB7955050589,c,u,b,u
EHF7956985931,c,u,b,u
QPQ7957131954,c,u,b,u
WRZ7958554461,c,u,b,u
QLG7959514275,c,u,b,u
MQR7960734330,c,u,b,u
ADK7961251411,c,u,b,u
ODL7962167861,c,u,b,u
MHA7963441281,c,u,b,u
YUC7964159697,c,u,b,u
DPE7965936040,c,u,b,u
SKH7966125619,c,u,b,u
JFS7967204255,c,u,b,u
CWO7968709625,c,u,b,u
TMM7969528921,c,u,b,u
NMZ7970542838,c,u,b,u
SBO7971978626,c,u,b,u
WFX7972270302,c,u,b,u
LZM7973355210,c,u,b,u
MDJ7974051036,c,u,b,u
MQK7975203363,c,u,b,u
DAK7976559486,c,u,b,u
QCT7977461586,c,u,b,u
BPG7978864220,c,u,b,u
BEX7979664366,c,u,b,u
GTZ7980796379,c,u,b,u
CTR7981438973,c,u,b,u
JIJ7982369320,c,u,b,u
SBE7983502260,c,u,b,u
VGI7984053854,c,u,b,u
IKT7985195641,c,u,b,u
YUB7986588065,c,u,b,u
FYN7987727258,c,u,b,u
FRY7988837612,c,u,b,u
WBC7989697579,c,u,b,u
SVV7990990687,c,u,b,u
VPY7991180236,c,u,b,u
TPB7992426403,c,u,b,u
AAS7993276784,c,u,b,u
QVL7994442517,c,u,b,u
FEK7995115196,c,u,b,u
JZW7996026987,c,u,b,u
IMT7997739697,c,u,b,u
NSN7998333970,c,u,b,u
WIE7999938726,c,u,b,u
CPG8000426083,c,u,b,u
WQE8001746194,c,u,b,u
WYT8002744363,c,u,b,u
OYF8003671148,c,u,b,u
BGU8004808237,c,u,b,u
RAR8005986831,c,u,b,u
YSW8006690975,c,u,b,u
TTU8007152593,c,u,b,u
YYT8008253085,c,u,b,u
IHA8009959399,c,u,b,u
OWE8010939465,c,u,b,u
JIY8011961489,c,u,b,u
IBC8012629052,c,u,b,u
ATJ8013141844,c,u,b,u
UYY8014409804,c,u,b,u
JJX8015030196,c,u,b,u
TNV8016915715,c,u,b,u
FVK8017464515,c,u,b,u
UGE8018958424,c,u,b,u
MLA8019427846,c,u,b,u
OKO8020076874,c,u,b,u
JKR8021724004,c,u,b,u
YFN8022387939,c,u,b,u
XPP8023711331,c,u,b,u
UUH8024034383,c,u,b,u
PAF8025446243,c,u,b,u
WUY8026601530,c,u,b,u
ICX8027107906,c,u,b,u
XUP8028007179,c,u,b,u
WKW8029420684,c,u,b,u
NMF8030856028,c,u,b,u
WEJ8031964836,c,u,b,u
HPE8032440524,c,u,b,u
UUV8033939010,c,u,b,u
KCX8034126780,c,u,b,u
AOH8035039481,c,u,b,u
BTZ8036570903,c,u,b,u
IIG8037222563,c,u,b,u
FTZ8038894597,c,u,b,u
GIW8039932814,c,u,b,u
UFU8040640178,c,u,b,u
GNP8041312645,c,u,b,u
NOE8042932252,c,u,b,u
DGC8043822734,c,u,b,u
GXO8044744479,c,u,b,u
SQW8045896806,c,u,b,u
DER8046809242,c,u,b,u
TWI8047449521,c,u,b,u
CBO8048649467,c,u,b,u
MTL8049562638,c,u,b,u
VFJ8050652644,c,u,b,u
DLC8051015419,c,u,b,u
FYQ8052228052,c,u,b,u
YVT8053160542,c,u,b,u
SQV8054383026,c,u,b,u
SQR8055798906,c,u,b,u
ACO8056891689,c,u,b,u
YGN8057016205,c,u,b,u
HBO8058872324,c,u,b,u
BPD8059809227,c,u,b,u
KLN8060294820,c,u,b,u
AAZ8061547554,c,u,b,u
LQG8062760838,c,u,b,u
STR8063626386,c,u,b,u
RXF8064699740,c,u,b,u
MFR8065361466,c,u,b,u
YYY8066527738,c,u,b,u
NKF8067771937,c,u,b,u
EIF8068762309,c,u,b,u
GOQ8069958510,c,u,b,u
NWP8070707866,c,u,b,u
ZVT8071873970,c,u,b,u
ZQZ8072539647,c,u,b,u
HMB8073932393,c,u,b,u
SYB8074170868,c,u,b,u
STM8075317586,c,u,b,u
MBV8076121471,c,u,b,u
VDW8077591602,c,u,b,u
DBC8078669142,c,u,b,u
YFJ8079473094,c,u,b,u
XLL8080233943,c,u,b,u
LCO8081301039,c,u,b,u
UHN8082102226,c,u,b,u
XKR8083564743,c,u,b,u
BPU8084083086,c,u,b,u
YOZ8085013749,c,u,b,u
KTA8086950876,c,u,b,u
BPX8087017385,c,u,b,u
XLF8088440612,c,u,b,u
WGH8089634227,c,u,b,u
ZMZ8090649727,c,u,b,u
HUF8091982564,c,u,b,u
NES8092947610,c,u,b,u
VTF8093481846,c,u,b,u
YHD8094044237,c,u,b,u
UCZ8095738561,c,u,b,u
CQI8096002752,c,u,b,u
GIJ8097241981,c,u,b,u
OQU8098439213,c,u,b,u
BXE8099289741,c,u,b,u
ONW8100634980,c,u,b,u
WCR8101974435,c,u,b,u
CHF8102446312,c,u,b,u
RIA8103360469,c,u,b,u
JZB8104879703,c,u,b,u
LXE8105840385,c,u,b,u
XSB8106872726,c,u,b,u
CVW8107244520,c,u,b,u
ZGA8108393023,c,u,b,u
MNO8109083625,c,u,b,u
GYG8110378521,c,u,b,u
PYP8111590904,c,u,b,u
OJA8112195354,c,u,b,u
UOO8113221285,c,u,b,u
SBM8114199812,c,u,b,u
ARO8115854313,c,u,b,u
DMR8116601528,c,u,b,u
QZP8117830512,c,u,b,u
PLT8118012575,c,u,b,u
GCC8119593784,c,u,b,u
XFW8120153118,c,u,b,u
JDJ8121994269,c,u,b,u
RKR8122908682,c,u,b,u
GVD8123811699,c,u,b,u
KKC8124929416,c,u,b,u
NOZ8125932099,c,u,b,u
ZPN8126699504,c,u,b,u
JIL8127285365,c,u,b,u
MAT8128782713,c,u,b,u
RYO8129408485,c,u,b,u
PHN8130569245,c,u,b,u
YMY8131961638,c,u,b,u
ZES8132775277,c,u,b,u
RGW8133073235,c,u,b,u
MEA8134309038,c,u,b,u
QKM8135905741,c,u,b,u
OMH8136800227,c,u,b,u
ZVW8137648855,c,u,b,u
BBP8138261453,c,u,b,u
ZYH8139655212,c,u,b,u
GZL8140204985,c,u,b,u
MNK8141676033,c,u,b,u
TFG8142740436,c,u,b,u
ODN8143710255,c,u,b,u
SYY8144306635,c,u,b,u
CQR8145636221,c,u,b,u
HZJ8146240096,c,u,b,u
RXL8147995220,c,u,b,u
IAU8148588964,c,u,b,u
GPV8149608183,c,u,b,u
DTR8150639939,c,u,b,u
KGY8151131144,c,u,b,u
UTI8152330012,c,u,b,u
KBO8153167211,c,u,b,u
UBU8154983374,c,u,b,u
HEB8155805562,c,u,b,u
AZP8156578709,c,u,b,u
ZCH8157983438,c,u,b,u
BUV8158864876,c,u,b,u
JCJ8159652595,c,u,b,u
WYC8160783831,c,u,b,u
HEA8161007148,c,u,b,u
VFO8162543967,c,u,b,u
COD8163501235,c,u,b,u
EML8164845254,c,u,b,u
OXY8165946656,c,u,b,u
WUO8166541233,c,u,b,u
TIB8167646449,c,u,b,u
WAY8168331678,c,u,b,u
IKK8169401976,c,u,b,u
RDD8170135699,c,u,b,u
ASF8171140260,c,u,b,u
JUQ8172332540,c,u,b,u
SEW8173376343,c,u,b,u
ZOP8174032688,c,u,b,u
OWR8175062180,c,u,b,u
XID8176902249,c,u,b,u
RBC8177014412,c,u,b,u
IXI8178791707,c,u,b,u
HGO8179314524,c,u,b,u
YMP8180531515,c,u,b,u
ITS8181348049,c,u,b,u
BBI8182275309,c,u,b,u
GZW8183677840,c,u,b,u
WWB8184482243,c,u,b,u
RFE8185767232,c,u,b,u
DVQ8186323420,c,u,b,u
IHT8187205536,c,u,b,u
AHD8188097942,c,u,b,u
GGE8189736256,c,u,b,u
TWT8190134828,c,u,b,u
IMH8191422806,c,u,b,u
KYL8192214347,c,u,b,u
FBH8193344321,c,u,b,u
JEJ8194671016,c,u,b,u
IPO8195800975,c,u,b,u
FMK8196448589,c,u,b,u
NHF8197480697,c,u,b,u
RHI8198029456,c,u,b,u
PEL8199694813,c,u,b,u
GFU8200625991,c,u,b,u
IGU8201276074,c,u,b,u
YRM8202729493,c,u,b,u
LEF8203927962,c,u,b,u
PTU8204549232,c,u,b,u
ZTV8205316631,c,u,b,u
MTT8206378992,c,u,b,u
OTM8207632733,c,u,b,u
ZAR8208926547,c,u,b,u
KKU8209402335,c,u,b,u
WBF8210691005,c,u,b,u
FHQ8211976987,c,u,b,u
NOP8212377197,c,u,b,u
ZXR8213313930,c,u,b,u
SPH8214542354,c,u,b,u
WDB8215485467,c,u,b,u
MSW8216421458,c,u,b,u
ZZI8217120197,c,u,b,u
NTB8218184501,c,u,b,u
RVB8219038279,c,u,b,u
VDG8220321747,c,u,b,u
XRL8221324238,c,u,b,u
WRA8222712554,c,u,b,u
PXP8223212734,c,u,b,u
YUZ8224463987,c,u,b,u
MEU8225641710,c,u,b,u
FTF8226831818,c,u,b,u
LWA8227134576,c,u,b,u
TWZ8228595074,c,u,b,u
LTU8229332498,c,u,b,u
PRD8230466508,c,u,b,u
FZS8231224691,c,u,b,u
XDH8232418535,c,u,b,u
QUN8233595179,c,u,b,u
MRO8234024398,c,u,b,u
MEZ8235353822,c,u,b,u
FQL8236952314,c,u,b,u
MSM8237118495,c,u,b,u
DMB8238585886,c,u,b,u
NBY8239842087,c,u,b,u
ZOB8240392090,c,u,b,u
SHR8241005114,c,u,b,u
WQQ8242470506,c,u,b,u
ZDM8243285963,c,u,b,u
VTV8244724308,c,u,b,u
FRE8245404518,c,u,b,u
SQA8246943113,c,u,b,u
WRP8247023472,c,u,b,u
HGY8248027057,c,u,b,u
TCP8249045327,c,u,b,u
PCU8250197653,c,u,b,u
PCC8251570047,c,u,b,u
FAP8252212195,c,u,b,u
ORC8253028011,c,u,b,u
WVV8254993197,c,u,b,u
OFY8255608673,c,u,b,u
IDA8256292947,c,u,b,u
EMX8257107382,c,u,b,u
KGE8258504908,c,u,b,u
XCG8259094160,c,u,b,u
LDQ8260983901,c,u,b,u
AKE8261808990,c,u,b,u
LPU8262460672,c,u,b,u
DKG8263743764,c,u,b,u
WQN8264760429,c,u,b,u
ZRI8265120235,c,u,b,u
FFU8266924228,c,u,b,u
IGY8267344730,c,u,b,u
XRP8268467200,c,u,b,u
LUP8269633723,c,u,b,u
LYA8270410302,c,u,b,u
NEW8271267565,c,u,b,u
OZP8272572099,c,u,b,u
MSE8273477582,c,u,b,u
OTM8274382080,c,u,b,u
BHR8275984209,c,u,b,u
GAU8276705930,c,u,b,u
QJC8277057375,c,u,b,u
SGF8278052580,c,u,b,u
OHB8279638369,c,u,b,u
VQX8280277260,c,u,b,u
BPP8281488984,c,u,b,u
ELE8282945949,c,u,b,u
EXD8283675397,c,u,b,u
ZIO8284144652,c,u,b,u
RNB8285574463,c,u,b,u
GPT8286297807,c,u,b,u
JCM8287675309,c,u,b,u
YUO8288736164,c,u,b,u
VYS8289378615,c,u,b,u
XEA8290310157,c,u,b,u
EZV8291485707,c,u,b,u
DSV8292297160,c,u,b,u
SGX8293003250,c,u,b,u
JAG8294528161,c,u,b,u
GYU8295872675,c,u,b,u
OSB8296256900,c,u,b,u
PSK8297040641,c,u,b,u
FZT8298551878,c,u,b,u
CRE8299893820,c,u,b,u
OXH8300282823,c,u,b,u
GXW8301409151,c,u,b,u
NCC8302347912,c,u,b,u
UFQ8303887217,c,u,b,u
TGI8304183528,c,u,b,u
PSF8305593799,c,u,b,u
ZDD8306762203,c,u,b,u
GPN8307259764,c,u,b,u
FPX8308604962,c,u,b,u
VRD8309607420,c,u,b,u
VGH8310802918,c,u,b,u
ZAE8311937339,c,u,b,u
JJZ8312035422,c,u,b,u
DJE8313135243,c,u,b,u
SCL8314070197,c,u,b,u
PJY8315030320,c,u,b,u
SSZ8316861622,c,u,b,u
JUR8317635497,c,u,b,u
GXY8318371093,c,u,b,u
CUJ8319944192,c,u,b,u
FDI8320921267,c,u,b,u
WWH8321141799,c,u,b,u
HZH8322008982,c,u,b,u
AWM8323204331,c,u,b,u
RVT8324804810,c,u,b,u
XOY8325252119,c,u,b,u
JTV8326668272,c,u,b,u
RBV8327779570,c,u,b,u
QFZ8328040134,c,u,b,u
MPE8329847119,c,u,b,u
ZWK8330755991,c,u,b,u
ILZ8331925255,c,u,b,u
JQR8332536150,c,u,b,u
WHM8333288466,c,u,b,u
TUG8334401685,c,u,b,u
BYX8335153520,c,u,b,u
FSU8336398576,c,u,b,u
USV8337717392,c,u,b,u
YIM8338049387,c,u,b,u
ZJX8339015006,c,u,b,u
PTV8340239288,c,u,b,u
PXT8341233563,c,u,b,u
ZIN8342047365,c,u,b,u
SMV8343551709,c,u,b,u
XCA8344411903,c,u,b,u
DKZ8345467640,c,u,b,u
FEA8346289488,c,u,b,u
TPS8347133941,c,u,b,u
HDZ8348173574,c,u,b,u
WJC8349519855,c,u,b,u
YYC8350097103,c,u,b,u
VAD8351324547,c,u,b,u
INW8352933538,c,u,b,u
NOR8353236277,c,u,b,u
VYE8354159625,c,u,b,u
PEK8355029371,c,u,b,u
AKV8356176615,c,u,b,u
VLP8357414778,c,u,b,u
YJQ8358070990,c,u,b,u
SNP8359178754,c,u,b,u
SLN8360881438,c,u,b,u
LIS8361417293,c,u,b,u
UDG8362308804,c,u,b,u
GTS8363959794,c,u,b,u
PCQ8364680293,c,u,b,u
KEI8365145567,c,u,b,u
KIM8366636100,c,u,b,u
ISQ8367477575,c,u,b,u
TDZ8368084525,c,u,b,u
LCH8369719164,c,u,b,u
JQK8370667640,c,u,b,u
VTV8371694576,c,u,b,u
DOH8372634318,c,u,b,u
NBF8373955776,c,u,b,u
BYI8374801942,c,u,b,u
UEZ8375065100,c,u,b,u
MEQ8376555882,c,u,b,u
AWU8377407079,c,u,b,u
PXL8378191127,c,u,b,u
BEQ8379298052,c,u,b,u
DQJ8380827741,c,u,b,u
HGE8381602947,c,u,b,u
MQR8382891300,c,u,b,u
RVA8383490034,c,u,b,u
SBI8384549598,c,u,b,u
WGS8385707697,c,u,b,u
JTI8386859162,c,u,b,u
JNW8387561778,c,u,b,u
UDJ8388366665,c,u,b,u
MVX8389981961,c,u,b,u
WPI8390578539,c,u,b,u
TZM8391571627,c,u,b,u
VFJ8392104712,c,u,b,u
NNK8393835061,c,u,b,u
IEY8394884782,c,u,b,u
MPN8395369274,c,u,b,u
RTM8396019792,c,u,b,u
AUN8397995317,c,u,b,u
OUJ8398137209,c,u,b,u
DCY8399475744,c,u,b,u
NCC8400287724,c,u,b,u
NDL8401734073,c,u,b,u
RKE8402136462,c,u,b,u
UDE8403367039,c,u,b,u
MRO8404212242,c,u,b,u
GQD8405058251,c,u,b,u
MAK8406351599,c,u,b,u
LHB8407948130,c,u,b,u
SWW8408633390,c,u,b,u
ILP8409905841,c,u,b,u
QKP8410874293,c,u,b,u
LJC8411435099,c,u,b,u
YFZ8412620972,c,u,b,u
UWT8413471174,c,u,b,u
JZS8414032343,c,u,b,u
OOU8415567268,c,u,b,u
XBL8416095555,c,u,b,u
LND8417972510,c,u,b,u
VJP8418802177,c,u,b,u
NZI8419910401,c,u,b,u
VPS8420538732,c,u,b,u
JVU8421642688,c,u,b,u
NQJ8422213367,c,u,b,u
VTD8423496671,c,u,b,u
GGV8424906617,c,u,b,u
SUK8425723365,c,u,b,u
GPW8426765957,c,u,b,u
QMO8427931635,c,u,b,u
MFW8428148713,c,u,b,u
PLX8429243643,c,u,b,u
HDU8430793666,c,u,b,u
XAH8431661403,c,u,b,u
RIL8432318621,c,u,b,u
PVE8433274614,c,u,b,u
YFT8434811114,c,u,b,u
ZUF8435639809,c,u,b,u
BSY8436576971,c,u,b,u
FNQ8437336853,c,u,b,u
DXR8438061473,c,u,b,u
HGC8439354441,c,u,b,u
ECF8440592821,c,u,b,u
PYL8441339217,c,u,b,u
DTP8442979493,c,u,b,u
RBK8443954166,c,u,b,u
HLY8444903526,c,u,b,u
QUU8445669112,c,u,b,u
SRB8446941181,c,u,b,u
UGV8447891954,c,u,b,u
SKW8448768764,c,u,b,u
EKC8449103375,c,u,b,u
MXS8450155432,c,u,b,u
NEA8451969114,c,u,b,u
XEV8452395648,c,u,b,u
BHO8453073909,c,u,b,u
SSF8454686807,c,u,b,u
YDX8455297104,c,u,b,u
HGK8456045201,c,u,b,u
BQL8457437439,c,u,b,u
ARV8458737100,c,u,b,u
CKA8459367672,c,u,b,u
EIN8460342359,c,u,b,u
PPX8461416952,c,u,b,u
FNM8462421256,c,u,b,u
SWJ8463875812,c,u,b,u
MQP8464699858,c,u,b,u
EXZ8465434897,c,u,b,u
COJ8466185668,c,u,b,u
HZO8467623544,c,u,b,u
GIT8468725446,c,u,b,u
JDJ8469764408,c,u,b,u
SCY8470645158,c,u,b,u
UKM8471989567,c,u,b,u
QIA8472815098,c,u,b,u
NHZ8473484320,c,u,b,u
GAK8474141072,c,u,b,u
ONK8475605929,c,u,b,u
FRG8476271169,c,u,b,u
XHK8477857288,c,u,b,u
PGV8478229796,c,u,b,u
LFZ8479829310,c,u,b,u
RJH8480434829,c,u,b,u
RQW8481084636,c,u,b,u
CCX8482058715,c,u,b,u
LXD8483415174,c,u,b,u
UBM8484316139,c,u,b,u
MRI8485674409,c,u,b,u
FJG8486610551,c,u,b,u
VET8487462238,c,u,b,u
DNO8488990537,c,u,b,u
WGH8489114098,c,u,b,u
BEF8490413024,c,u,b,u
URV8491259258,c,u,b,u
ESA8492003906,c,u,b,u
LJB8493578907,c,u,b,u
MKI8494555719,c,u,b,u
ABK8495613268,c,u,b,u
QQT8496088490,c,u,b,u
DEC8497931908,c,u,b,u
IPG8498557043,c,u,b,u
HSZ8499559397,c,u,b,u
UXP8500411262,c,u,b,u
CGV8501792091,c,u,b,u
QWN8502374029,c,u,b,u
TEK8503166770,c,u,b,u
YPG8504274899,c,u,b,u
TJV8505593574,c,u,b,u
DIX8506775059,c,u,b,u
SBS8507368108,c,u,b,u
LDG8508985167,c,u,b,u
UHR8509287684,c,u,b,u
ECO8510051237,c,u,b,u
XHJ8511438025,c,u,b,u
RUO8512542338,c,u,b,u
ESQ8513914877,c,u,b,u
PZP8514764006,c,u,b,u
BIH8515652328,c,u,b,u
GOI8516359531,c,u,b,u
JOU8517227057,c,u,b,u
XAZ8518735217,c,u,b,u
ZYN8519155302,c,u,b,u
WXR8520507578,c,u,b,u
AAY8521264988,c,u,b,u
BXK8522538991,c,u,b,u
ZJK8523443399,c,u,b,u
FBS8524831226,c,u,b,u
PRE8525054525,c,u,b,u
BNX8526101003,c,u,b,u
QWJ8527624953,c,u,b,u
ODX8528542699,c,u,b,u
KSG8529944531,c,u,b,u
WGR8530905307,c,u,b,u
RQW8531475804,c,u,b,u
EJI8532151889,c,u,b,u
VSZ8533171929,c,u,b,u
HCQ8534622714,c,u,b,u
LYV8535996069,c,u,b,u
CZT8536508915,c,u,b,u
ZUQ8537128840,c,u,b,u
AWF8538913637,c,u,b,u
NMO8539217666,c,u,b,u
QCG8540128525,c,u,b,u
SGX8541321527,c,u,b,u
KMT8542863635,c,u,b,u
IHN8543491076,c,u,b,u
VZX8544026341,c,u,b,u
XEM8545776136,c,u,b,u
REY8546044043,c,u,b,u
AVC8547577465,c,u,b,u
MIC8548453192,c,u,b,u
ASP8549637406,c,u,b,u
THR8550278835,c,u,b,u
UKQ8551329350,c,u,b,u
FAT8552624123,c,u,b,u
OJP8553211365,c,u,b,u
HOK8554557985,c,u,b,u
BDU8555778091,c,u,b,u
XCA8556037714,c,u,b,u
SNI8557249334,c,u,b,u
UPD8558974228,c,u,b,u
ADH8559102455,c,u,b,u
RFC8560008452,c,u,b,u
PII8561563823,c,u,b,u
CYS8562963607,c,u,b,u
EDZ8563189616,c,u,b,u
SYW8564844214,c,u,b,u
WIO8565549227,c,u,b,u
DXN8566428898,c,u,b,u
FTG8567856192,c,u,b,u
CPC8568983213,c,u,b,u
XZF8569454862,c,u,b,u
FLL8570231549,c,u,b,u
VSI8571977782,c,u,b,u
LOM8572297184,c,u,b,u
ZZB8573603611,c,u,b,u
AIJ8574787287,c,u,b,u
MKZ8575933679,c,u,b,u
XHZ8576079192,c,u,b,u
ITC8577144991,c,u,b,u
OLK8578070195,c,u,b,u
EKA8579396367,c,u,b,u
KHI8580969388,c,u,b,u
RBW8581311073,c,u,b,u
QDQ8582706361,c,u,b,u
PAD8583114873,c,u,b,u
LHB8584191246,c,u,b,u
CRN8585623627,c,u,b,u
SLU8586152394,c,u,b,u
XWG8587268810,c,u,b,u
PJB8588163440,c,u,b,u
CUI8589373664,c,u,b,u
BRJ8590412724,c,u,b,u
DMO8591661364,c,u,b,u
EXO8592129918,c,u,b,u
JYM8593181306,c,u,b,u
OXM8594616947,c,u,b,u
BOM8595710825,c,u,b,u
TDT8596298887,c,u,b,u
RQE8597420540,c,u,b,u
ALB8598446635,c,u,b,u
RIJ8599735164,c,u,b,u
NTG8600956659,c,u,b,u
PFT8601002944,c,u,b,u
JMC8602705902,c,u,b,u
BGN8603115457,c,u,b,u
DHH8604403406,c,u,b,u
XUI8605661186,c,u,b,u
FMJ8606171336,c,u,b,u
DHA8607305279,c,u,b,u
YBI8608610335,c,u,b,u
GMP8609784037,c,u,b,u
UST8610908359,c,u,b,u
CYJ8611095606,c,u,b,u
CHL8612508176,c,u,b,u
EOX8613210471,c,u,b,u
YGP8614868912,c,u,b,u
NVC8615870022,c,u,b,u
CUL8616694952,c,u,b,u
SOA8617312077,c,u,b,u
HBI8618099757,c,u,b,u
FXH8619662972,c,u,b,u
FRJ8620335820,c,u,b,u
KUI8621996323,c,u,b,u
OQS8622741151,c,u,b,u
BQS8623304482,c,u,b,u
GOQ8624377121,c,u,b,u
WJK8625598320,c,u,b,u
EHZ8626293781,c,u,b,u
PFC8627453219,c,u,b,u
GWW8628290599,c,u,b,u
FMT8629911005,c,u,b,u
DQE8630631011,c,u,b,u
RCD8631069135,c,u,b,u
MEQ8632067344,c,u,b,u
NCP8633277243,c,u,b,u
QBZ8634181220,c,u,b,u
GKK8635878885,c,u,b,u
QQP8636027245,c,u,b,u
SKD8637079467,c,u,b,u
TGR8638970626,c,u,b,u
YLD8639049502,c,u,b,u
LBY8640838575,c,u,b,u
WPT8641428061,c,u,b,u
BUT8642524838,c,u,b,u
CNC8643476762,c,u,b,u
BEF8644541509,c,u,b,u
YQU8645286306,c,u,b,u
AHA8646578969,c,u,b,u
QZK8647609459,c,u,b,u
LPZ8648049376,c,u,b,u
TFT8649269751,c,u,b,u
TEB8650935597,c,u,b,u
DOL8651792051,c,u,b,u
KER8652863942,c,u,b,u
HQN8653515120,c,u,b,u
LIN8654874926,c,u,b,u
PNB8655285398,c,u,b,u
KDK8656406873,c,u,b,u
RNU8657443019,c,u,b,u
WMQ8658486468,c,u,b,u
ENQ8659063908,c,u,b,u
XIH8660170894,c,u,b,u
TFA8661896639,c,u,b,u
IEN8662324663,c,u,b,u
KMR8663026123,c,u,b,u
SFI8664643404,c,u,b,u
LON8665137802,c,u,b,u
ENF8666482581,c,u,b,u
UKR8667699599,c,u,b,u
DWG8668835827,c,u,b,u
MJE8669774976,c,u,b,u
ROV8670636809,c,u,b,u
GAI8671070936,c,u,b,u
SIC8672313203,c,u,b,u
LOD8673145883,c,u,b,u
KAW8674485901,c,u,b,u
PWM8675709535,c,u,b,u
SUR8676791979,c,u,b,u
BSV8677440827,c,u,b,u
MKJ8678863221,c,u,b,u
GBU8679420796,c,u,b,u
PFF8680640612,c,u,b,u
EER8681398676,c,u,b,u
EVT8682769302,c,u,b,u
TRV8683737092,c,u,b,u
PKZ8684949773,c,u,b,u
CJN8685842511,c,u,b,u
XIV8686355432,c,u,b,u
TLJ8687683430,c,u,b,u
LPZ8688298457,c,u,b,u
PEV8689246816,c,u,b,u
DKJ8690890218,c,u,b,u
WZQ8691700985,c,u,b,u
ONL8692606851,c,u,b,u
CTV8693106677,c,u,b,u
YGN8694595719,c,u,b,u
CGX8695747750,c,u,b,u
CKO8696240306,c,u,b,u
DUL8697436848,c,u,b,u
IPV8698270383,c,u,b,u
YMC8699424176,c,u,b,u
DEQ8700838898,c,u,b,u
SHT8701450531,c,u,b,u
DKE8702307721,c,u,b,u
NUA8703477235,c,u,b,u
QEE8704650474,c,u,b,u
BJD8705466295,c,u,b,u
XAB8706039007,c,u,b,u
OFC8707756335,c,u,b,u
XXP8708018570,c,u,b,u
RPS8709542482,c,u,b,u
CFD8710987243,c,u,b,u
SYM8711689827,c,u,b,u
HGZ8712187422,c,u,b,u
YZF8713563338,c,u,b,u
PLF8714821796,c,u,b,u
POK8715960741,c,u,b,u
WLZ8716287602,c,u,b,u
AIX8717374192,c,u,b,u
HDL8718651335,c,u,b,u
CAB8719611397,c,u,b,u
FMJ8720325362,c,u,b,u
MOQ8721500483,c,u,b,u
XOC8722190887,c,u,b,u
SMY8723170508,c,u,b,u
HOK8724797231,c,u,b,u
DUT8725798128,c,u,b,u
CWH8726624738,c,u,b,u
HOU8727933615,c,u,b,u
YJE8728323390,c,u,b,u
FBY8729214336,c,u,b,u
STX8730223625,c,u,b,u
QTU8731507088,c,u,b,u
DDS8732942909,c,u,b,u
JYK8733222154,c,u,b,u
UKN8734923026,c,u,b,u
IPG8735327083,c,u,b,u
BTD8736653843,c,u,b,u
EHD8737485510,c,u,b,u
VUL8738189229,c,u,b,u
QUN8739427477,c,u,b,u
MER8740364299,c,u,b,u
LCR8741249722,c,u,b,u
IVC8742671690,c,u,b,u
RPG8743752670,c,u,b,u
RPS8744018868,c,u,b,u
HZC8745701103,c,u,b,u
ELX8746384092,c,u,b,u
WCG8747491768,c,u,b,u
NUI8748154824,c,u,b,u
WFU8749109295,c,u,b,u
FAE8750495918,c,u,b,u
QVC8751106170,c,u,b,u
KIB8752965663,c,u,b,u
BKU8753664617,c,u,b,u
UXC8754074807,c,u,b,u
AWZ8755581404,c,u,b,u
SVH8756056165,c,u,b,u
HXQ8757551817,c,u,b,u
FQV8758911598,c,u,b,u
YGI8759230232,c,u,b,u
MLM8760119329,c,u,b,u
PCA8761046331,c,u,b,u
QJK8762150713,c,u,b,u
CZY8763119412,c,u,b,u
KTU8764616459,c,u,b,u
OVW8765481902,c,u,b,u
ANZ8766195996,c,u,b,u
VNY8767928900,c,u,b,u
LLL8768909846,c,u,b,u
PWP8769179560,c,u,b,u
ZXA8770145812,c,u,b,u
HIW8771979702,c,u,b,u
EKF8772680426,c,u,b,u
GZA8773237598,c,u,b,u
AWC8774048844,c,u,b,u
WJC8775323278,c,u,b,u
FHE8776086054,c,u,b,u
ZLW8777551885,c,u,b,u
XUF8778780799,c,u,b,u
XBI8779306422,c,u,b,u
HLH8780458906,c,u,b,u
RFS8781461383,c,u,b,u
KWR8782755718,c,u,b,u
HXW8783558298,c,u,b,u
DQH8784473461,c,u,b,u
FMW8785943115,c,u,b,u
YGR8786781342,c,u,b,u
WZY8787121981,c,u,b,u
FAV8788988879,c,u,b,u
GSY8789601654,c,u,b,u
MMA8790629134,c,u,b,u
AAL8791894887,c,u,b,u
QFU8792949462,c,u,b,u
TJH8793888265,c,u,b,u
YQL8794309164,c,u,b,u
ZFC8795411286,c,u,b,u
OWX8796201807,c,u,b,u
RIC8797529285,c,u,b,u
ZWH8798405737,c,u,b,u
