Agent ID,Net monthly income,Initial Reserve,Shock Rate,Mean Shock Size distribution,Ruin Probability
MJS8285111695,60,45.362441937132814,56369.30665972354,0.0260336334571051,0.5391750697798932
CFZ8286447505,60,31.80873691571987,1906.6045692152893,0.274564664759236,0.2742885001281502
HWW8287585312,90,33.27356910311205,11667.963495994121,0.2142712491928838,0.8348665593255433
QVH8288777825,40,14.856981360497823,46.85993878421967,3.8057440608950324,0.3000894485136063
OHI8289111046,70,13.708849036969625,76.30519933813697,4.41809958050168,0.3513100691143508
HQM8290511751,70,34.652635198273316,9326.3448617398,0.16936225243138928,0.6511691014461937
SME8291211007,80,56.412004075685516,205043.74380405256,0.00355187044397177,0.16137718054694106
EXC8292671751,30,22.974415667192176,5.617745988842604,1.1605987241767237,0.009459723839259193
GCO8293656427,80,17.780286884367403,40.91448782382108,2.5382399321675297,0.07300978006850345
EUN8294066451,70,7.153688689440295,5.861268736458339,8.553395159809625,0.10011567821301492
ZRU8295975430,60,67.91460916247817,8522140.371095568,0.0004284944588103833,0.8961473756656323
ATZ8296745444,30,11.786215203978212,7.902287475410062,5.579647024734266,0.1246992752060735
VSU8297740891,30,3.256290483300659,2.5550363575421216,9.196986029286059,0.7832877894877611
NQW8298068532,100,51.43751089776405,431865.492172218,0.008758798186065227,0.7353821410566383
UMH8299592584,70,44.97081556842378,17502.22604323714,0.027911640224969825,0.15518503668281358
ZDD8300350593,70,31.178368504161103,5638.492442307558,0.30528446918223684,0.7887080758792221
AQJ8301122541,100,85.79055872516938,498592198.64467967,1.5161293315671721e-05,0.8811345538352214
MQM8302107977,20,46.206801057670255,35394.77117240528,0.02239773810206821,0.8578421322791072
HVU8303367236,60,80.71492438100915,42921489.30336203,3.9365393349051796e-05,0.3488865953253424
WXX8304487556,70,22.10711746607776,792.467412917662,1.3283187345087955,0.6802265073237705
CGH8305072899,110,106.9344385749383,11179250823.202078,2.753469551292796e-07,0.26168733221592677
ELL8306480194,70,81.08144838474905,54285555.73385094,3.674907217946637e-05,0.35148850687579025
PZM8307098285,70,13.799152958177727,84.97152035102023,4.367603808889212,0.38420778130058747
OUA8308984671,70,42.45309519646055,7739.294983183005,0.04359637375575311,0.11353881775083043
WPY8309218289,70,166.4660356810471,860596642472013.5,2.8922744249648738e-12,0.21360699359559998
SSN8310623947,70,25.87974484543725,1594.8097674243757,0.7312130247126589,0.6437166986019891
KWJ8311698498,50,14.927903219635969,108.21253017213664,3.770054393905658,0.5465832928424639
BPP8312579234,60,1.9196073037580093,2.3292381334472743,9.196986029286059,0.3570328428699153
APZ8313747367,50,17.465562890061705,200.17005842388946,2.65529681126803,0.6086387495094481
ZTZ8314182669,50,72.63356160625968,3687702.352671092,0.00017833490035669308,0.18108599304926964
UKX8315744958,50,40.96560587075211,11684.745073787013,0.056645063917447724,0.3231408970989038
BOZ8316168097,60,31.900657630936323,2919.0241451680486,0.2703421260003589,0.41228783973710853
DOZ8317484193,60,23.262041234236342,372.158243686295,1.1094368742550973,0.295822476372593
HSI8318031520,20,6.526089005979401,4.685011244026378,8.846553498648031,0.31754242528773857
AAC8319245962,40,3.6586401804781907,2.1736160782613627,9.196986029286059,0.4997679176200326
ECK8320426987,50,46.379977354832384,67757.35354132376,0.021716352844021094,0.6345163069068026
TUO8321974545,40,0.8287120283379931,2.9491068088917762,9.196986029286059,0.6780723530062513
WHC8322265420,30,43.448652942604596,13199.644643179174,0.036563206637920835,0.3702618316485168
HRI8323914609,50,8.273246484263868,48.04043352215391,7.907531099996063,0.9183365269154706
COM8324105527,50,36.54072548454701,5095.951972547922,0.12242217228471078,0.3414587433967075
SHX8325213963,40,39.87277627218,22665.41389801278,0.06860268878369613,0.9749185291142625
YAV8326326639,50,10.186692165263922,43.78604951274949,6.640462788633291,0.5708617237735774
UEG8327070818,70,73.60384536181385,9901930.188090477,0.00014884070932713467,0.286050721099917
CMT8328770267,60,6.659587822592384,33.06889719249704,8.789676800771426,0.7274347057283774
ERY8329756603,50,31.418457453014238,4372.47879015681,0.29321239323756754,0.8161221615413093
DGY8330533591,100,20.371328772221624,335.38023623150184,1.7320412355712114,0.28515194332373694
ZOV8331654086,50,58.53770430404778,849744.1271796481,0.0024092690319470122,0.6994678848556093
MNW8332269669,30,9.443911720941072,23.26044811616858,7.142235622886428,0.5863799029068926
GDC8333540624,60,33.4978495611899,690.986158660922,0.20625319659674726,0.07090908117727933
VMB8334896138,60,10.815578654706249,41.40222350093097,6.21713844795525,0.39665523805402814
NJM8335589499,50,7.8433159167880735,42.83816947156779,8.169734591397473,0.8924196823818207
QFQ8336265350,110,48.62628011373765,297701.65103632235,0.01452834104369464,0.8085996269376367
NOF8337697040,90,0.351169677016967,4.708430024476879,9.196986029286059,0.48114850172205414
VKY8338207942,50,63.738891534209465,3421501.964880628,0.0009270106757661426,0.9952381575060331
QNV8339651083,40,6.405406691663952,24.525618123537377,8.895086124321507,0.8514583693218
LFW8340171814,50,2.5727012337506094,5.228036259857229,9.196986029286059,0.9616435288501576
AUW8341306642,50,38.855805459028645,3472.1284411604593,0.08193199696742126,0.14642775438621292
LYG8342489933,90,25.95750501469943,1298.6114432741638,0.722092297691756,0.4013899385646014
BFY8343097532,60,12.298669768893228,89.32191386965411,5.255079151332159,0.6361036547772752
FBB8344908685,40,34.39567309785728,7498.121156808712,0.17697161390133995,0.9644778563956086
NKY8345519166,40,43.97530417731521,44916.939915677125,0.03330676613566389,0.8504989569082164
SUC8346317800,80,45.58956585358259,45634.86042267432,0.02500207676546471,0.31283646326369585
JKC8347612619,70,164.8505252899935,2321650482580222.0,3.9566318734584546e-12,0.7960385656077474
NFZ8348163020,50,81.30904782138313,18787888.349501356,3.5212326494239916e-05,0.162728571155641
SXC8349794633,60,49.26761874637765,128868.84718344631,0.012947937212243715,0.5644632940130256
LUC8350670890,40,11.253092597879276,65.80614535320358,5.926669273824948,0.8664535022292237
DPS8351565582,50,23.88691457039034,827.0488963558954,1.0054003293340472,0.6962098267829905
SGD8352978613,80,106.8651968650506,3844112491.501697,2.7900580112864834e-07,0.12545357571774116
ONK8353690090,30,30.368693194340125,1548.667738848647,0.349626975270178,0.5943138149619936
HNJ8354131325,70,195.02924801546772,1.0095510452713213e+18,1.1195526080409938e-14,0.827894509731894
UEU8355326461,40,32.740056390150144,4280.984516563777,0.23457637027718595,0.7668113007667908
SRR8356595424,50,19.462067424281642,442.2385558562015,1.984747572166175,0.9019924563191867
DSF8357625598,50,4.127724962225907,1.4931715010172502,9.196986029286059,0.27465354868367486
OHR8358153435,40,39.391498018583796,18204.205831732022,0.07462261373027679,0.8621437926826967
BTA8359392571,20,53.29891506721395,19651.965635364122,0.006254656045802782,0.1153084312486774
IFC8360438949,50,101.65883569634396,6387648892.110853,7.518667162010386e-07,0.9448584697747647
OBH8361068562,50,8.522267294135476,21.62338299657655,7.749798735237312,0.39326827102392686
TEP8362055359,20,104.93916772195394,32356919.57978129,4.027238261965642e-07,0.006208788739220151
HJP8363089903,100,34.28035756577729,14418.135517813425,0.18049339831577818,0.7591456045912338
DSM8364920406,20,4.885548331580696,0.7475202558676157,9.196986029286059,0.34374666749114013
ZCC8365028306,50,12.338530986008287,9.468913377978506,5.230247926978681,0.0802765979549318
ZCZ8366957372,80,45.33136310086355,27827.356065029486,0.026178008978718442,0.20087217962745862
KUH8367359457,40,32.80557946988104,4138.441141191152,0.2319857399751423,0.731628084305169
VGI8368434816,60,75.95198146465614,24168835.96681166,9.602931363628281e-05,0.5092947510001996
RAD8369897331,80,3.8789543769758223,5.561707679678773,9.196986029286059,0.6393868478622332
MNZ8370332436,70,32.70491485371218,31.007827405836668,0.23597729402055684,0.003196174571233667
RXE8371465413,50,63.24595220748884,1038830.6738074467,0.0010151474559688294,0.33348104626153297
GZO8372679402,70,111.6704258705313,35394793587.50644,1.1151626808630167e-07,0.5049418871640671
AMW8373183186,100,3.7038386303667266,2.153054437112051,9.196986029286059,0.19801611578411893
LDY8374236605,30,137.09588914429952,393050645435.69073,8.472211861738496e-10,0.08096543135632728
HRU8375985678,30,35.088248524476185,4406.167043607056,0.15718284743962346,0.6579352644952458
QRU8376843847,50,11.604783136087248,8.512373686474747,5.696765955868624,0.08357416084742364
JBS8377655961,20,38.511477094474586,36.70022555941203,0.08699529839349215,0.004145189063791578
OWD8378681695,70,17.66368816377999,94.55418618738213,2.5810887236811793,0.1973805094077864
KZG8379188218,120,47.97363660653261,191641.74467903483,0.016331854961219545,0.5436779795472896
FQC8380573316,80,80.0731666281092,40730520.46274549,4.440073149103217e-05,0.2823144410779277
OEG8381556341,30,38.74463399645777,11474.034349338483,0.08353441150757389,0.8246102820133384
TXN8382400391,50,8.592146488130545,17.11756867362012,7.704905483502724,0.30699953479565545
XNC8383122821,50,4.013673198641157,0.6860062873774738,9.196986029286059,0.12618380482026048
BNL8384853999,70,13.384992870043098,172.7923733413942,4.6023796397089844,0.8487715722106379
TFL8385336208,30,133.44489528358847,1470434623345.8909,1.7115738303812658e-09,0.6286633433365659
ITS8386683083,30,180.90354667194188,2848008953709519.5,1.7511956529234467e-13,0.09189834382236783
TYQ8387738478,50,47.675909424567855,89516.74198506882,0.017226304264533598,0.6468854617841502
UAJ8388156706,60,76.75002361041577,43259744.45224585,8.272298059177964e-05,0.7771061671792613
KRK8389019256,20,39.275959301110134,9169.844508107215,0.07614306007619326,0.8888643761915999
GPF8390174955,30,47.4161325536557,69900.6955797455,0.018046092885552766,0.8867828853885024
FHG8391624252,100,2.6678519915134986,6.319813933760728,9.196986029286059,0.5812324045648478
LKP8392689679,20,27.68287968323035,836.8138222819741,0.5453519766423397,0.824260476664856
GFK8393721109,40,3.7667252046205633,1.7173033247305727,9.196986029286059,0.39485036713983945
EGH8394523856,50,103.8640430089276,3327179374.690581,4.9421859175203e-07,0.3166358361236985
SQI8395146561,60,19.43418470655379,348.23623896329934,1.9929871323648465,0.5951972034128583
PEN8396914998,50,99.57657823098907,2389590253.8514256,1.1169031410053375e-06,0.5360579581377506
EHG8397101778,60,25.925265348133824,159.82464058154858,0.72586069124488,0.07458003002904534
ZMH8398962727,70,49.83575755486679,21929.926451102852,0.011690475261049563,0.073490336838966
NLM8399790155,40,20.279985774225935,339.0654147059271,1.75606451597643,0.7340004450553392
GRY8400376505,60,38.38557211081841,20846.211422976772,0.08892207567192995,0.8048546574892897
ICY8401330803,70,22.26244456118249,623.9440299845029,1.2967357673750106,0.5191898967515436
ADH8402308193,70,24.094696560821983,334.25004251777057,0.972865301005353,0.1927989585380061
FUU8403048324,20,30.916210077196048,1413.0398609767872,0.3190129891501258,0.7290319038344537
GUF8404457903,50,5.341777628446803,9.396187299589016,9.176454165583497,0.32282767304556304
WCQ8405312143,40,41.91094904393457,22978.68520590809,0.0479687851082013,0.657500985933132
LWZ8406840526,30,74.49485667726611,11531220.817155644,0.00012605360084923554,0.6504036972142263
MMS8407176695,60,91.50924618573994,461444156.2797535,5.15279482342893e-06,0.43305770707834224
IVX8408873165,90,28.521476734042366,5197.9256965057775,0.4751142102226079,0.9620852793842942
ULE8409066672,60,85.74191053106249,75291054.18330099,1.530084580054252e-05,0.22393109800557198
JTL8410862980,80,0.3299381934559797,0.10442892070145118,9.196986029286059,0.012005391559308352
QAX8411657981,40,5.681734468448263,16.867681400474048,9.118885284387845,0.6767935590737558
NBN8412185510,100,13.406053374191403,109.101674182013,4.590245859914986,0.37356520539288485
HVK8413645512,40,38.41869804013467,12766.015260767765,0.08841112875383207,0.7344456452650052
URE8414704248,30,75.26962204820794,17938777.03820121,0.00010908208677845834,0.8665732515246807
MYJ8415062925,60,41.33215617430055,39438.81488042531,0.053111992671427424,0.844650687173423
LNG8416102245,80,12.376082462596326,75.3342548913676,5.20691315883823,0.39618647933488005
HZL8417947356,60,32.917540123595614,323.5559079306753,0.2276230148479602,0.037289527588493354
CDL8418915612,20,49.06438565273179,53373.14098116884,0.013429442382197086,0.7304397191851733
LER8419527080,40,9.356993317714203,4.425267478774497,7.200592116450091,0.08513564410835427
ARY8420531491,60,61.10094243998281,211053.9618376559,0.001506112750383661,0.08670653573385635
BMZ8421617798,60,17.293633359143872,269.1846198705141,2.721136599402449,0.7059323566405575
GIK8422653641,70,3.8438616929701728,3.460947042473968,9.196986029286059,0.4547183085390284
FDT8423159238,20,75.82168084869161,6479375.321162829,9.839564839360019e-05,0.4204221858280721
XGT8424489755,70,83.06775779213737,203231403.1449695,2.5306304278696374e-05,0.8844820290034556
BMK8425792959,60,33.50752546566275,1593.8935106858492,0.2059139066712773,0.16324931740067983
NVF8426301597,80,1.846761551771217,4.7998655173409785,9.196986029286059,0.551803701317961
LHL8427843451,80,51.798755836080204,492315.06627831544,0.008205528665399343,0.9748557961359506
ABE8428115790,70,14.904314078930925,206.76213952357276,3.78189725562944,0.749498399199021
TTK8429922072,40,4.109945582741592,4.199424180126762,9.196986029286059,0.9655511378917974
SGA8430745374,80,3.770527579828392,8.004645792294948,9.196986029286059,0.920232694014001
FPX8431953420,40,45.91302522172474,51483.86836754572,0.02360213083974479,0.6616472076708461
PYS8432643987,50,61.92575048970866,1835280.0967115916,0.0012943118812670353,0.767184835336471
AYI8433358435,50,27.028869100750118,943.4435324174733,0.606876245893641,0.4236606918565173
KYY8434596446,60,41.54170127508955,37288.5180618019,0.05119033317856217,0.765821493715557
IHO8435210504,70,15.5805090132039,266.48111508464575,3.453391600109917,0.8437865207478602
QGE8436814148,90,12.517792525356372,197.60978706715179,5.119365172526853,0.8979544379754979
ULQ8437448776,40,18.904601518922227,61.00355950946578,2.1552850049577743,0.1738730871002467
WHE8438062503,50,6.282870732056253,30.461439567757736,8.941387379360721,0.8670161871026371
JZF8439584922,50,27.17780098838058,1314.3431180375692,0.5923119825885539,0.5728948993182265
XRH8440043220,50,44.139113724262494,14821.52710997861,0.032353324052402495,0.2172792469446525
CMU8441082264,50,64.35230340560287,2878683.980322256,0.0008278736264182868,0.7406686070211812
VKJ8442894472,30,0.419095038251084,0.3532225648850337,9.196986029286059,0.10828609981587477
CTX8443390076,80,15.173936868134192,255.26995054083784,3.6481851150638835,0.7671641528984832
IWG8444559003,60,0.4627514124071158,4.418669800906458,9.196986029286059,0.6773074071160817
LAO8445380743,70,6.388394479523428,8.375293294478544,8.90169758278476,0.16671823148219414
NOB8446890431,60,185.43837592224827,8.299453514671133e+16,7.24764545640463e-14,0.540624311239909
YCZ8447277435,80,4.348245616818864,2.371879648483181,9.196986029286059,0.2726767998780968
JAI8448219635,30,108.65773365242066,9884188342.639307,1.9821650691563212e-07,0.6010338522371489
VCO8449479687,70,62.27351527478786,2151234.102935241,0.0012141282819661723,0.5991710587395113
TJN8450484430,40,30.88173656962507,2264.692953887288,0.3208619079055443,0.5882552138593514
IFE8451810310,30,25.969665186511122,444.2787328245497,0.7206757311658699,0.41096781998057663
KWM8452964575,110,4.891158631221729,2.142838587941206,9.196986029286059,0.17916051414827583
JDG8453599246,70,18.563954477836603,182.46535895683914,2.2656660693736357,0.31813231936589326
LHB8454166975,80,18.96101094776317,87.14772321388703,2.137464980529554,0.12280147338645786
CXR8455770099,60,44.53134616747771,26037.09333701688,0.03017812449296585,0.2940814773501874
PAV8456215840,60,22.39928276481313,553.1061093317538,1.2694837203274223,0.5224566107635357
OYY8457938935,40,23.757489182037208,629.6093803919431,1.0261745826284403,0.6798794457950911
ZTW8458237865,70,7.909235859719193,37.07483809327292,8.130495861461329,0.5444571800579309
VTK8459200859,60,53.48162294034109,236757.23903630118,0.0060508980666756345,0.4464442928225641
UCV8460800741,60,22.548010087339826,931.0192659428366,1.2404605383471345,0.8536545319442993
NIK8461268601,70,12.540425512735077,61.66419949518716,5.105458578928587,0.35863902249085394
PVL8462396487,70,64.5853913587072,2509349.006131998,0.0007930279317591968,0.44016673353586944
OIU8463852497,50,19.850965651139102,399.50471725224736,1.8729176124881322,0.7538569501991853
CSX8464965792,40,26.81266836069373,586.1430912508036,0.6286244346404493,0.34355389810446335
ELW8465479540,50,71.89594207825103,17060657.026965193,0.00020458425171629338,0.9709426292379989
IIH8466684099,70,39.26001545981415,29899.28874981933,0.07635524163927858,0.8307133827042439
WAF8467148311,50,6.209496311825443,18.263044952431375,8.967603154586195,0.5275008834963845
JSC8468134744,50,55.12197588111025,282997.3636274091,0.004492217648425025,0.4612627653576033
PRX8469198227,40,2.7211000253267144,3.4207163773146037,9.196986029286059,0.7865070183078107
LIF8470526618,50,27.832647585148457,347.12480090257145,0.5321223156830948,0.13273106866475226
RUL8471211363,50,30.119282549021538,992.7720923557858,0.3644911475170006,0.24028237629941124
LOL8472126338,40,24.49687049422177,1037.4667654068323,0.912660962384354,0.9663024270603495
RWZ8473256943,40,7.09568481489745,6.681043270320129,8.583036679078587,0.20203701594550594
EWA8474729179,30,49.70576496620871,47137.56675588285,0.011967098826942243,0.378292752837776
WYX8475080837,70,11.678338927050486,80.67642022606356,5.64915445039023,0.5575078065572191
BRO8476199776,100,25.060117742041466,2539.081311812729,0.834178402097047,0.8451862889411446
TYL8477323994,60,8.775504022298113,13.151195404873553,7.585976262295436,0.18947564323880547
AEB8478198812,30,0.2943223260025192,1.8043945905198284,9.196986029286059,0.5531663946776734
ZTQ8479478638,40,33.25715025156089,1716.1046075661748,0.2148699433080871,0.2771879858536471
PPW8480589016,60,3.5112102260834175,3.8729532314406447,9.196986029286059,0.5936582793606318
VQF8481059225,60,32.91037420645986,2669.247035450812,0.22789985126422468,0.30806952571169666
WXM8482990249,40,7.0704527111291755,3.334521488980991,8.595784260110355,0.10134721389503853
IRS8483825737,40,4.599423628584688,2.2421088191890015,9.196986029286059,0.5155160871555078
LIU8484752623,40,71.02214046297374,7822311.624885672,0.00024069054042348366,0.6627357328579022
ZYS8485739948,30,4.018842447044427,0.6831544826971625,9.196986029286059,0.2094320744403316
ZXT8486536220,50,46.9853100094762,72275.77201111903,0.019491260573408865,0.5996537663064861
FKO8487906211,20,24.144548542061628,280.75144105270783,0.9652065350265419,0.5611683423074145
LVR8488522752,50,14.436689834222626,69.1982623585755,4.022376177425651,0.3856028566473279
VOK8489650902,70,3.4728569818332042,3.105049659012952,9.196986029286059,0.4079585476311651
HQC8490823820,40,77.26006972978408,7339265.098406553,7.5197033663477e-05,0.17858221154869838
POR8491068789,70,38.35956670537361,8197.214507966286,0.08932521446092957,0.2726896375514507
IAV8492676324,70,40.33994466249589,40897.548972621276,0.06321530374253564,0.9155586539983835
BZX8493510881,60,14.427715011056996,133.54841502426643,4.02709761046168,0.6212724405920638
XLB8494250516,50,16.64315274428112,117.27003515252734,2.9826323479129866,0.42032108418521763
UHU8495282980,50,12.96297843806505,90.00693075600397,4.849810864084943,0.6734819358205565
UEZ8496347174,80,7.6118808704350265,62.088644005020875,8.30428824517262,0.8467059675293748
OCU8497809553,70,28.765305329969067,3153.452450038727,0.456369190538536,0.7147194091321701
FZR8498852468,30,52.68658423292651,111492.98853102048,0.006988299142160128,0.4929441826933946
DLK8499740029,60,10.755813105565288,36.24318067743267,6.257130251634064,0.3514042437740995
MPO8500124206,10,52.77864169088178,23207.85560248716,0.006872799012670745,0.3022111254874058
BYE8501538256,50,52.25010942356588,34560.06254439678,0.007562586730421719,0.10004322413262523
XRU8502681141,80,32.41144892262365,3444.481018361505,0.24799662298630964,0.32944364140175814
TNV8503469169,40,23.73002175745998,763.4271157767436,1.0306344137030141,0.8289228154902526
FMM8504082463,40,117.24305130182573,50744226988.888596,3.84109521295376e-08,0.4156182503095255
LLX8505813541,80,15.579460001484769,118.16922897937668,3.4538836454371538,0.327468640863427
AYR8506262108,80,3.9677282267112375,2.7767640086132714,9.196986029286059,0.3192232474230076
XFV8507125287,50,40.68785990604577,19215.673611813567,0.0594746978418857,0.5617628376276894
YLI8508630073,30,3.736396956560766,2.64068164214659,9.196986029286059,0.8095437390204785
WSG8509611072,30,57.969190882460566,505701.4180550104,0.0026731744336421868,0.7773256110832192
LNI8510968389,60,14.102906363135087,163.23909941940553,4.200642715137021,0.8103638547324463
WYT8511026539,50,18.235208392830593,247.42172277794188,2.376789164372531,0.6449822311437949
LAM8512602711,20,10.91953171316639,8.041312502457451,6.147740744995246,0.22636458143616758
REI8513068498,30,9.026071575571562,16.706039728415256,7.421200441228652,0.45785466529070784
KCD8514527176,30,38.38209013275135,8941.746769877203,0.08897595038894418,0.6909476218685756
BPQ8515656713,50,21.612209689545534,72.66068463356595,1.433694089797173,0.09640216860393634
ACI8516243568,70,4.663556482008271,5.730753440129658,9.196986029286059,0.7529379903736497
HTX8517646619,30,42.68372091480598,1643.6885430552948,0.041857316682818606,0.05372883025818942
IWI8518414119,60,11.356623272893366,27.61919540290428,5.858621751037478,0.23746850192672386
QJL8519426704,60,29.22348819930533,1047.0939344134465,0.4230406729068902,0.2526297337664144
KYQ8520854175,100,31.86977381124559,6307.216709373417,0.27175378668294675,0.5378168148772283
EGK8521867030,70,2.322901170866866,0.31900182755193224,9.196986029286059,0.04191221930445488
TLZ8522220536,60,23.54641833027231,59.565757393496185,1.0609109940638497,0.04473006326065821
JUR8523531035,80,23.456402135760886,574.0603822996923,1.0760543322265603,0.32918526771389567
CYW8524220949,80,41.58974125595339,30848.73759815643,0.050759483763807185,0.4706286778784127
XED8525591842,60,40.37250917181016,9989.776473825577,0.06285562591245933,0.25921667403087917
WPU8526942979,40,9.806333293893895,32.07680941890984,6.897780444042359,0.5640711519941943
BJF8527272918,70,10.331160766438735,67.19777053417707,6.542833996782715,0.6079580400342764
NBF8528760814,40,18.434862402074295,297.1478914698828,2.3087563425969617,0.9303596416363974
GDI8529244831,20,122.42929920518604,150657824209.67697,1.4216135500670412e-08,0.8746975017848614
LQC8530802347,30,53.63393698179152,4616.578566231701,0.005886065721160334,0.016888240528855958
DOS8531879328,70,22.264471097783932,366.05865995997505,1.2963282905957572,0.30447753979203473
TVO8532520827,40,10.197895004791915,58.43985899760453,6.632887557313286,0.9502574144326155
EPG8533490031,100,55.02853065238889,1017678.5675669753,0.0045692032712238905,0.8450126116132454
QMC8534991727,80,36.18548857306649,154.50921704546036,0.13015859222405254,0.0069470881040025745
DGI8535009219,40,16.465870929700632,28.229548132550626,3.0573653144830817,0.1310408080940182
LMA8536567093,60,48.63697428606794,184364.386718736,0.014500488864277374,0.916097878149377
TED8537585909,30,185.47103880771425,5.296214911066662e+16,7.201722241602756e-14,0.685495499576446
JTZ8538264902,50,12.889446412795627,114.77252020488496,4.893743237418661,0.8715149225285168
IOX8539756444,60,0.30189535661670724,1.0957396572605649,9.196986029286059,0.16795837199266847
EJM8540444567,50,15.732796729066608,132.02376380210316,3.3825371491744,0.5676998099255741
UYN8541323161,30,2.3573856398335313,1.4446612313358957,9.196986029286059,0.4428843053882476
OKD8542966933,30,44.79873636902461,9499.141428465464,0.028778421435159,0.20340625462341913
PZP8543838338,70,32.0899289299293,3349.180592036927,0.2618441935703116,0.39040441324315334
CWS8544887682,60,47.927384903318114,44367.485909169096,0.01646773911237724,0.2540761002288996
LFQ8545058472,70,11.676779894425856,46.12281942629844,5.650161783341046,0.3188273699948669
QML8546934761,60,38.974751089497865,25573.921553294782,0.08025082176545636,0.8776315276970184
NPN8547917652,70,21.879133113036264,667.1701639355556,1.3759503369588686,0.5993923898259692
AYH8548795017,50,29.734428141401807,2903.448787917584,0.38862432608445757,0.7589524326207613
SHG8549177131,30,35.92513479538195,945.1661287412281,0.1361290613741747,0.11938213424578448
AIG8550102485,30,83.99972387706957,108414201.05678234,2.123853470869934e-05,0.9137168019861939
WST8551135472,50,142.6071305376824,4808373736050.44,2.926936302233027e-10,0.19737868071093445
KYY8552762022,40,49.55355030840602,299.13562784002556,0.012299234675907302,0.0018561431339588765
CCV8553582610,40,112.25702350291999,31130160167.631756,9.969246961195512e-08,0.6911466315615875
BVU8554306953,20,14.283205249363046,19.940341683866457,4.103668178979373,0.28645021974219637
SHH8555210481,70,56.50415884874376,849091.2584536457,0.0034927020571131396,0.7497862219352036
VUS8556526924,30,14.059700483376975,19.661415328889518,4.224117651710814,0.19690351072692658
CDY8557128989,70,25.754688647250994,406.0292606597673,0.7461093385530887,0.16803721076261702
CDV8558966816,60,9.98823925734879,63.04229707645611,6.774722371672594,0.7126615768828074
TUF8559530330,80,26.24024984335917,1660.344555195479,0.6898248385874145,0.5456059496500354
BTX8560929436,50,100.42639243073236,2957306339.144916,9.50368979596941e-07,0.559719838552847
VJD8561966006,60,49.19847039219739,58394.80710713449,0.013109821031716803,0.2593391841431344
DVP8562256232,50,35.50008930830186,3591.6117207183174,0.14645387639053317,0.29634035814431703
ZRC8563304661,70,64.72160766987368,2890426.9539847346,0.0007733425153759869,0.4933856893460811
LCW8564030128,50,16.202559593657707,246.6150656880629,3.1711529331301036,0.9653463508529843
FKH8565795445,30,13.541102348941255,74.48998077903379,4.512932306504515,0.8275255394178601
HVK8566526968,60,43.614400900632326,2192.5450178766914,0.035505954080494125,0.029748737846745366
VXR8567364461,40,109.0242950816364,19953490319.8687,1.8482611813179096e-07,0.8456661325441532
ZQQ8568375725,30,100.1276988335263,82304261.8098519,1.005872237746486e-06,0.027560662689482877
UVU8569002714,40,15.15767157586893,35.68182651281525,3.6561488830444473,0.21516838766566393
KTB8570002381,40,34.952008559922646,4545.491856533193,0.16089748386347275,0.5231160044666935
HCG8571847403,40,12.009552668683364,78.71509337263068,5.437012664750262,0.8909052888580911
UNO8572762356,80,5.18083355252478,0.7162234845492286,9.191114137805476,0.015882800827148436
KSK8573959790,50,32.13358093254147,3973.59300688519,0.2599212299015541,0.6428298070146808
RRZ8574222614,60,51.248524542001704,101553.8572758744,0.00906277270392494,0.29931252783150386
AXU8575084449,120,23.858189272021587,2774.856193580563,1.0099770240517787,0.9788885515055528
YEZ8576559500,30,50.48194875705156,76537.12045528519,0.010406381898498924,0.5259137338392706
JQR8577517266,50,17.504608639709552,321.04516317914926,2.6405319196833865,0.9685792107472918
UTF8578441550,40,26.729503999360187,1014.5931704175032,0.6371852091879279,0.6046537204249978
VKD8579240014,60,106.79625883429729,18808460820.86109,2.826967812223136e-07,0.8297873901577562
EYT8580526192,70,11.121096364210443,91.33666603079891,6.013834213696829,0.7055876367789811
IFO8581301920,30,40.314595937563965,6031.86975175437,0.06349667798653826,0.3166790938258468
PZI8582264112,70,20.98822950474755,857.7120301232457,1.5773619382919069,0.9208714613966007
BED8583328205,40,49.230516695280194,95646.85055574327,0.013034550225004162,0.6331000368882108
CCN8584084695,60,5.109597451545814,14.08682896304523,9.194808640944894,0.4224915233904107
JUM8585855726,40,18.47366174933866,241.18588821397742,2.295731642121828,0.7493074230747837
THL8586259395,70,3.6687688699822543,0.8905813195892891,9.196986029286059,0.11700948506008335
AEH8587156668,90,19.97343391401322,295.4374262191177,1.8388754492734758,0.3022195672565754
TKP8588141511,50,3.6551225474501527,5.042035924477214,9.196986029286059,0.9274306791315071
DYG8589332078,40,6.5952924272741145,21.1590506436762,8.817475044673525,0.7072067049220621
FYJ8590127814,60,54.76005103588616,339313.17445047956,0.004797734928538197,0.4954751496084248
FRP8591924284,30,1.0876011861251733,2.9034962648084903,9.196986029286059,0.8901138194509314
IWJ8592927847,40,13.473925640096176,91.02661662591608,4.551282986035901,0.7686844624796878
DYM8593126771,60,5.546680086409084,1.3231020287015134,9.145861311685202,0.03636081243554434
BZF8594143627,70,7.510726784883268,8.319650904966297,8.361390927694323,0.13231333871972328
UCM8595818618,100,56.42988973849153,1511310.355113905,0.0035403097444322985,0.9481689228645697
ASH8596263028,60,10.999406828916579,31.802237699198976,6.094568065203331,0.2936838705610979
ZXS8597818022,60,13.421959187096299,156.32338694050952,4.5810956114832555,0.8892546558749879
SQF8598600943,50,21.566276929553602,250.48453151852064,1.4438503046056326,0.3353960150965206
UAI8599012504,60,69.0782280110201,5052683.937995549,0.0003453445001204749,0.42100013735042974
